landmark_x,landmark_y
-19.913450726344887,15.006567598310001
-14.922710934787183,15.002927435520325
-9.931971143229479,14.999287272730648
-4.9412313516717745,14.995647109940972
0.04950843988592979,14.992006947151296
5.040248231443634,14.988366784361618
10.030988023001338,14.984726621571943
15.021727814559046,14.981086458782265
20.01246760611675,14.97744629599259
23.75003344593441,7.71035568848784
22.032741472046993,11.728922991702284
19.160336485434243,15.958974503203027
18.909683102467973,16.173712808934972
19.73716851414728,15.034217082955164
18.641958060202626,16.317426363418498
19.016416079569577,15.793948031839504
18.930275209887654,15.769595010739925
17.503638772078453,17.22571982161007
18.427231039939937,16.038582385650745
18.016660131789923,16.307373849564513
18.05585561578451,16.024127074672148
17.708449247100265,16.145117048701017
17.067023829482117,16.55650799853134
17.387449331414956,15.881030172763149
17.340985450594815,15.584968218530936
-23.165863287805927,13.794440827377002
-25.757462339604,13.592355771015496
4.217070253048918,15.217907998728064
-5.482172550322126,14.688766497482103
-6.731893392644306,14.645989007637922
-14.911572923563352,14.173992798934668
-22.52588625826636,13.676845502625444
-29.686274771050613,-15.520148754290629
-27.07165727522429,-16.32317743175615
-32.489583838672445,-16.72331494506801
-42.56906883489164,-17.101545490746027
-43.689662466401636,-17.187689142480913
-52.18413280047514,-17.525875490606953
-59.350235245408555,-17.91675953407748
-60.51237948631055,-18.02649025751527
-24.832436005844894,-16.199513711580533
-25.437474857419883,-16.236274656330064
-26.03437721519736,-16.265433441842127
-26.655180552534656,-16.337754788326386
-67.16130807840315,-18.306246563134128
-67.73089201582961,-18.359682130698626
-70.82634938105306,-18.401008942701182
-72.57190036054459,-18.55787650454952
-82.78679574742132,-19.057356999057106
-84.04219199325351,-19.081850184348898
-92.43775344044019,-19.52641169100846
-99.68115513767172,-19.874489351873482
-100.84959209515962,-19.952591024920935
-107.53484371415202,-20.23828944921956
-108.09470024235937,-20.29024899581629
-111.11581171909056,-20.443545208196333
-112.91975123451849,-20.533578938620558
-123.16994667936474,-21.038908780811884
-124.37806047269862,-21.085393895352652
-132.8128018227748,-21.498768542598366
-140.0402499853226,-21.84384345736467
-141.2475786154617,-21.906588259002653
-147.8530560005906,-22.249278671283175
-148.45924833275302,-22.268339026543757
-151.49026328552466,-22.41546206180087
-153.28625550940413,-22.499122123136505
-163.51312383049768,-23.004979901310666
-164.679510482741,-23.08200120669374
-173.06207746866312,-23.490157417651854
-180.29719635649488,-23.839716884889636
-181.49825024743413,-23.911807187325767
-188.1134102082915,-24.22767113282977
-188.7281508316461,-24.263528226328535
-191.7474164048596,-24.393636549617273
-193.587760471249,-24.4744754849059
-203.84914851876238,-24.995424123649126
-205.07835366119465,-25.04256901397199
-213.52703230343224,-25.4498803169676
-220.76298544601923,-25.792528565975097
-221.963491762011,-25.85850831393099
-228.56743929878627,-26.174243240242525
-229.19030400975208,-26.186403858751166
-232.1951888866059,-26.339337854401784
-233.99756436188085,-26.434065958712726
-244.21293047095722,-26.926455466593172
-245.43943357403566,-26.980700224481698
-253.84615767588207,-27.396435441518577
-261.0581664085919,-27.742544069834267
-262.2436486136124,-27.80392269248851
-268.85269270564726,-28.118599619586142
-269.4610866440058,-28.141027557798896
-272.4726309763601,-28.27993542760172
-274.2563284085637,-28.377137469652002
-284.4737289856886,-28.868225591736266
-285.6720279178766,-28.926496870791777
-294.0456077029537,-29.321687486307344
-301.2464341023432,-29.672914328791723
-302.46136887651426,-29.72225231152772
-309.06476021963624,-30.046304023375864
-309.6689184537855,-30.0705515892185
-312.679848134302,-30.219191771186363
-314.4613758396081,-30.33226339998744
-324.68083245231514,-30.801848357173846
-325.8815725284785,-30.848910697919603
-334.2507398089391,-31.265417626892535
-341.39366598994803,-31.614989056474442
-342.6133352679908,-31.67729358260431
-349.1886605984797,-31.979853531735998
-349.78097343454255,-32.00855913521753
-352.77226019284285,-32.15056918311501
-354.5732774135739,-32.23157528790185
-364.7512908027347,-32.72233836088757
-365.9408561038941,-32.77023240092056
-374.33289419749923,-33.17655698466123
-381.55485199449316,-33.501023950054986
-382.75622093476073,-33.56862589330174
-389.3435871526456,-33.865803489994484
