landmark_x,landmark_y
-19.913450726344887,15.006567598310001
-17.812086603583747,15.005034898188033
-15.71072248082261,15.003502198066062
-13.60935835806147,15.001969497944094
-11.507994235300332,15.000436797822125
-9.406630112539194,14.998904097700155
-7.305265989778054,14.997371397578187
-5.203901867016915,14.995838697456218
-3.102537744255777,14.994305997334248
-1.0011736214946367,14.99277329721228
1.1001905012664999,14.99124059709031
3.20155462402764,14.989707896968342
5.30291874678878,14.988175196846372
7.404282869549917,14.986642496724404
9.505646992311057,14.985109796602435
11.607011115072194,14.983577096480465
13.708375237833334,14.982044396358496
15.809739360594474,14.980511696236528
17.911103483355614,14.978978996114558
20.01246760611675,14.97744629599259
23.75003344593441,7.71035568848784
22.032741472046993,11.728922991702284
19.160336485434243,15.958974503203027
18.909683102467973,16.173712808934972
19.73716851414728,15.034217082955164
18.641958060202626,16.317426363418498
19.016416079569577,15.793948031839504
18.930275209887654,15.769595010739925
17.503638772078453,17.22571982161007
18.427231039939937,16.038582385650745
18.016660131789923,16.307373849564513
18.05585561578451,16.024127074672148
17.708449247100265,16.145117048701017
17.067023829482117,16.55650799853134
17.387449331414956,15.881030172763149
17.340985450594815,15.584968218530936
-23.165863287805927,13.794440827377002
-23.57240154478557,13.632373825016836
-24.729198749897776,13.948596242365216
11.88230325689996,15.305660616474352
8.541737510077134,15.56159520988277
7.5550793269219225,15.405495804148913
3.081137067122788,15.09342555487235
1.6737665782101114,15.178901350276254
0.35123004041231753,15.190520601477724
-0.6042625817363155,14.893821738661739
-4.133802827374293,14.651794011242885
-9.420998837540012,14.659042922298472
-9.836401089286504,14.228720071814003
-12.441713256790493,14.771137845896408
-12.701678804296844,14.330576996273061
-14.043108318148604,14.339185953382618
-16.159227457133813,14.141895634115592
-17.641510326739322,14.151992132141544
-22.647301298666953,14.05893350308945
-22.941272483348556,13.833842747019851
-22.52588625826636,13.676845502625444
-27.07165727522429,-16.32317743175615
-31.414476054181137,-16.62616564905391
-32.489583838672445,-16.72331494506801
-34.465643849112524,-16.588934743594912
-34.97436631049463,-16.85574232472358
-37.681324765063486,-16.885621813253593
-38.949524572921625,-16.93004388027226
-40.15632849044934,-16.975409997885784
-41.375524375808254,-17.02697626667686
-43.689662466401636,-17.187689142480913
-46.17513169278091,-17.254861807275013
-47.46235836071098,-17.265013180630095
-48.58080362892405,-17.371342171439075
-52.18413280047514,-17.525875490606953
-58.24930013446549,-17.752511344930564
-59.350235245408555,-17.91675953407748
-60.51237948631055,-18.02649025751527
-61.797786970701935,-18.00539627079462
-63.01320920038575,-18.05102645213003
-64.2101815666071,-18.076395576153637
-67.16130807840315,-18.306246563134128
-71.38685114177336,-18.479384458629543
-72.57190036054459,-18.55787650454952
-75.01751850610229,-18.641657913180776
-75.60335733369347,-18.684537939702853
-78.03296765676012,-18.78945661697379
-79.21168719015805,-18.881078897554694
-80.38276273820418,-18.95361885198934
-81.63130004882701,-18.960780433514635
-84.04219199325351,-19.081850184348898
-86.42723948201471,-19.208046209100306
-87.63192471945179,-19.27319029095195
-88.82534564642661,-19.346648573614747
-92.43775344044019,-19.52641169100846
-98.43532139383899,-19.84602833650031
-99.68115513767172,-19.874489351873482
-100.84959209515962,-19.952591024920935
-102.06942969995828,-19.993581152591577
-103.27797310998004,-20.05548412414029
-104.50910421659013,-20.090720235748655
-107.53484371415202,-20.23828944921956
-111.71596170191873,-20.46629440137952
-112.91975123451849,-20.533578938620558
-115.34952114345656,-20.628853965612677
-115.94849717477753,-20.667307457233154
-118.34725782951216,-20.797405917762713
-119.55684681177299,-20.854060617236424
-120.77849117255215,-20.8848707545509
-121.96841765724828,-20.976177247170043
-124.37806047269862,-21.085393895352652
-126.77798276206768,-21.216266498753303
