landmark_x,landmark_y
-19.913450726344887,15.006567598310001
-18.249870795825654,15.005354210713442
-16.586290865306417,15.004140823116883
-14.922710934787183,15.002927435520325
-13.25913100426795,15.001714047923766
-11.595551073748714,15.000500660327207
-9.931971143229479,14.999287272730648
-8.268391212710245,14.998073885134088
-6.60481128219101,14.996860497537531
-4.9412313516717745,14.995647109940972
-3.277651421152541,14.994433722344413
-1.6140714906333073,14.993220334747853
0.04950843988592979,14.992006947151296
1.7130883704051634,14.990793559554737
3.376668300924397,14.989580171958178
5.040248231443634,14.988366784361618
6.703828161962868,14.98715339676506
8.367408092482101,14.985940009168502
10.030988023001338,14.984726621571943
11.694567953520572,14.983513233975383
13.358147884039806,14.982299846378824
15.02172781455904,14.981086458782265
16.685307745078273,14.979873071185708
18.348887675597513,14.978659683589148
20.01246760611675,14.97744629599259
23.75003344593441,7.71035568848784
22.032741472046993,11.728922991702284
19.160336485434243,15.958974503203027
18.909683102467973,16.173712808934972
19.73716851414728,15.034217082955164
18.641958060202626,16.317426363418498
19.016416079569577,15.793948031839504
18.930275209887654,15.769595010739925
17.503638772078453,17.22571982161007
18.427231039939937,16.038582385650745
18.016660131789923,16.307373849564513
18.05585561578451,16.024127074672148
17.708449247100265,16.145117048701017
17.067023829482117,16.55650799853134
17.387449331414956,15.881030172763149
17.340985450594815,15.584968218530936
-23.165863287805927,13.794440827377002
-23.57240154478557,13.632373825016836
-24.004886608250633,13.943516605745822
-25.757462339604,13.592355771015496
10.568028969973732,15.648763688104337
7.5550793269219225,15.405495804148913
6.82462981122663,15.002344913789253
4.217070253048918,15.217907998728064
1.6737665782101114,15.178901350276254
0.35123004041231753,15.190520601477724
-1.760916494029684,14.782425408263165
-3.200901110598654,14.906238189468105
-5.482172550322126,14.688766497482103
-6.731893392644306,14.645989007637922
-7.874701602793042,14.5568991965569
-12.441713256790493,14.771137845896408
-12.701678804296844,14.330576996273061
-14.043108318148604,14.339185953382618
-14.911572923563352,14.173992798934668
-17.641510326739322,14.151992132141544
-18.464687766491544,14.029536709203766
-22.647301298666953,14.05893350308945
-21.324462653720975,13.815145605605556
-22.52588625826636,13.676845502625444
-29.686274771050613,-15.520148754290629
-25.38790051041623,-16.267593829928117
-27.07165727522429,-16.32317743175615
-28.128335991347818,-16.54777716088154
-31.32914477711718,-16.357998385745024
-32.489583838672445,-16.72331494506801
-34.97436631049463,-16.85574232472358
-37.681324765063486,-16.885621813253593
-38.949524572921625,-16.93004388027226
-40.15632849044934,-16.975409997885784
-41.375524375808254,-17.02697626667686
-42.56906883489164,-17.101545490746027
-43.689662466401636,-17.187689142480913
-44.971814301080784,-17.189844302751027
-48.58080362892405,-17.371342171439075
-49.87526111798319,-17.33973927340185
-50.80769993122036,-17.59840499560447
-52.18413280047514,-17.525875490606953
-55.74633965910942,-17.73542678583265
-58.24930013446549,-17.752511344930564
-59.350235245408555,-17.91675953407748
-60.51237948631055,-18.02649025751527
-61.797786970701935,-18.00539627079462
-63.01320920038575,-18.05102645213003
-24.832436005844894,-16.199513711580533
-25.437474857419883,-16.236274656330064
-26.03437721519736,-16.265433441842127
-26.655180552534656,-16.337754788326386
-67.16130807840315,-18.306246563134128
-67.73089201582961,-18.359682130698626
-68.43764920993245,-18.263205612435883
-68.95978975135552,-18.39200083224718
-70.82634938105306,-18.401008942701182
-71.96740637465203,-18.520696696609928
-72.57190036054459,-18.55787650454952
-75.01751850610229,-18.641657913180776
-78.03296765676012,-18.78945661697379
-79.21168719015805,-18.881078897554694
-80.38276273820418,-18.95361885198934
-81.63130004882701,-18.960780433514635
-82.78679574742132,-19.057356999057106
-84.04219199325351,-19.081850184348898
-85.2582538778762,-19.14057920094122
-88.82534564642661,-19.346648573614747
-90.05601445395635,-19.371314658348773
-91.25881164618205,-19.451448144649206
-92.43775344044019,-19.52641169100846
-96.0697487171646,-19.681109671552026
-98.43532139383899,-19.84602833650031
-99.68115513767172,-19.874489351873482
-100.84959209515962,-19.952591024920935
-102.06942969995828,-19.993581152591577
-103.27797310998004,-20.05548412414029
-107.53484371415202,-20.23828944921956
-108.09470024235937,-20.29024899581629
-108.69387811628961,-20.332649512883158
-109.3214875042598,-20.339881536272202
-111.11581171909056,-20.443545208196333
-112.30611770934696,-20.508775853194713
-112.91975123451849,-20.533578938620558
-115.34952114345656,-20.628853965612677
-118.34725782951216,-20.797405917762713
-119.55684681177299,-20.854060617236424
-120.77849117255215,-20.8848707545509
-121.96841765724828,-20.976177247170043
-123.16994667936474,-21.038908780811884
-124.37806047269862,-21.085393895352652
-125.60578845459153,-21.135894715988222
-129.1935509855241,-21.31700997734152
-130.40185899627892,-21.381462355918146
-131.60216214563565,-21.44375847106566
-132.8128018227748,-21.498768542598366
-136.4268187362917,-21.668940165332934
-138.83072465728233,-21.792337682908787
-140.0402499853226,-21.84384345736467
-141.2475786154617,-21.906588259002653
-142.46543674088667,-21.961622244703392
-143.66611511511346,-22.02202676894712
-147.8530560005906,-22.249278671283175
-148.45924833275302,-22.268339026543757
-149.07755289499605,-22.29057431726043
-149.6481942365628,-22.35192557709527
-151.49026328552466,-22.41546206180087
-152.6697115394508,-22.47808034381596
-153.28625550940413,-22.499122123136505
-155.68020656446822,-22.615244201820833
-158.6670427017894,-22.77741186439477
-159.87550333803944,-22.828723757607296
-161.07444730378356,-22.895511794632718
-162.28322496155556,-22.94595237459299
-163.51312383049768,-23.004979901310666
-164.679510482741,-23.08200120669374
-165.87673156087166,-23.143863910108895
-169.46124872756073,-23.319611739509785
-170.69682058056637,-23.369225195577982
-171.88001795195993,-23.45280146342336
-173.06207746866312,-23.490157417651854
-176.68150916311384,-23.667848142170598
-179.10738014220783,-23.793547146596218
-180.29719635649488,-23.839716884889636
-181.49825024743413,-23.911807187325767
-182.68041288889253,-23.969942868493508
-183.90922676823632,-24.02084584214549
-188.1134102082915,-24.22767113282977
-188.7281508316461,-24.263528226328535
-189.32765299936912,-24.278612771078272
-189.93537003740423,-24.32402562788094
-191.7474164048596,-24.393636549617273
-192.95279424159082,-24.47159341753917
-193.587760471249,-24.4744754849059
-195.98197394997834,-24.617224316057023
-199.02851166878887,-24.74223248050536
-200.21199989963384,-24.825843028355617
-201.46148145622874,-24.841412503125106
-202.64807543980615,-24.916582647689406
-203.84914851876238,-24.995424123649126
-205.07835366119465,-25.04256901397199
-206.30369317561878,-25.088998525327916
-209.93169846319094,-25.271515867417744
-211.11198286260046,-25.346931067787576
-212.32601322609102,-25.38995197020349
-213.52703230343224,-25.4498803169676
-217.1337392614807,-25.626751131482983
-219.5746798514787,-25.711905801453646
-220.76298544601923,-25.792528565975097
-221.963491762011,-25.85850831393099
-223.1715527573148,-25.900175150936526
-224.3895803626413,-25.941825611223827
-228.56743929878627,-26.174243240242525
-229.19030400975208,-26.186403858751166
-229.77590804758879,-26.230853931504143
-230.39063294028978,-26.259766435355772
-232.1951888866059,-26.339337854401784
-233.4063085271772,-26.402390538580697
-233.99756436188085,-26.434065958712726
-236.39216624838699,-26.551581646190233
-239.40703896852244,-26.692660699435876
-240.58895535011433,-26.764136177187968
-241.83233477174912,-26.80442167091748
-242.99760337430652,-26.88525328854189
-244.21293047095722,-26.926455466593172
-245.43943357403566,-26.980700224481698
-246.61907166339927,-27.040829583832934
-250.22052929055624,-27.223890479399444
-251.43257337278555,-27.27018280476603
-252.63349428928237,-27.32057314671081
