landmark_x,landmark_y
-19.913450726344887,15.006567598310001
-13.25913100426795,15.001714047923766
-6.60481128219101,14.996860497537531
0.04950843988592979,14.992006947151296
6.703828161962868,14.98715339676506
13.358147884039806,14.982299846378824
20.01246760611675,14.97744629599259
23.75003344593441,7.71035568848784
22.032741472046993,11.728922991702284
19.160336485434243,15.958974503203027
18.909683102467973,16.173712808934972
19.73716851414728,15.034217082955164
18.641958060202626,16.317426363418498
19.016416079569577,15.793948031839504
18.930275209887654,15.769595010739925
17.503638772078453,17.22571982161007
18.427231039939937,16.038582385650745
18.016660131789923,16.307373849564513
18.05585561578451,16.024127074672148
17.708449247100265,16.145117048701017
17.067023829482117,16.55650799853134
17.387449331414956,15.881030172763149
17.340985450594815,15.584968218530936
-23.165863287805927,13.794440827377002
10.568028969973732,15.648763688104337
6.82462981122663,15.002344913789253
-1.760916494029684,14.782425408263165
-3.200901110598654,14.906238189468105
-14.911572923563352,14.173992798934668
-18.464687766491544,14.029536709203766
-22.647301298666953,14.05893350308945
-25.38790051041623,-16.267593829928117
-38.949524572921625,-16.93004388027226
-43.689662466401636,-17.187689142480913
-50.80769993122036,-17.59840499560447
-52.18413280047514,-17.525875490606953
-58.24930013446549,-17.752511344930564
-59.350235245408555,-17.91675953407748
-25.437474857419883,-16.236274656330064
-26.03437721519736,-16.265433441842127
-26.655180552534656,-16.337754788326386
-67.16130807840315,-18.306246563134128
-79.21168719015805,-18.881078897554694
-84.04219199325351,-19.081850184348898
-91.25881164618205,-19.451448144649206
-92.43775344044019,-19.52641169100846
-98.43532139383899,-19.84602833650031
-99.68115513767172,-19.874489351873482
-107.53484371415202,-20.23828944921956
-119.55684681177299,-20.854060617236424
-124.37806047269862,-21.085393895352652
-131.60216214563565,-21.44375847106566
-132.8128018227748,-21.498768542598366
-138.83072465728233,-21.792337682908787
-140.0402499853226,-21.84384345736467
-147.8530560005906,-22.249278671283175
-159.87550333803944,-22.828723757607296
-164.679510482741,-23.08200120669374
-171.88001795195993,-23.45280146342336
-173.06207746866312,-23.490157417651854
-179.10738014220783,-23.793547146596218
-180.29719635649488,-23.839716884889636
-188.1134102082915,-24.22767113282977
-200.21199989963384,-24.825843028355617
-205.07835366119465,-25.04256901397199
-212.32601322609102,-25.38995197020349
-213.52703230343224,-25.4498803169676
-219.5746798514787,-25.711905801453646
-220.76298544601923,-25.792528565975097
-228.56743929878627,-26.174243240242525
-240.58895535011433,-26.764136177187968
-245.43943357403566,-26.980700224481698
-252.63349428928237,-27.32057314671081
-253.84615767588207,-27.396435441518577
-259.84222736917735,-27.682099421675982
-261.0581664085919,-27.742544069834267
-268.85269270564726,-28.118599619586142
-280.88453891465787,-28.686355929394207
-285.6720279178766,-28.926496870791777
-292.828913513144,-29.27889620699418
-294.0456077029537,-29.321687486307344
-300.0741724952566,-29.608795485359536
-301.2464341023432,-29.672914328791723
-309.06476021963624,-30.046304023375864
-321.069345194828,-30.641618134560094
