landmark_x,landmark_y
-19.913450726344887,15.006567598310001
-15.477237578293595,15.003331898052512
-11.041024430242302,15.00009619779502
-6.60481128219101,14.996860497537531
-2.1685981341397174,14.99362479728004
2.267615013911577,14.99038909702255
6.703828161962868,14.98715339676506
11.140041310014158,14.98391769650757
15.576254458065453,14.980681996250079
20.01246760611675,14.97744629599259
23.75003344593441,7.71035568848784
22.032741472046993,11.728922991702284
19.160336485434243,15.958974503203027
18.909683102467973,16.173712808934972
19.73716851414728,15.034217082955164
18.641958060202626,16.317426363418498
19.016416079569577,15.793948031839504
18.930275209887654,15.769595010739925
17.503638772078453,17.22571982161007
18.427231039939937,16.038582385650745
18.016660131789923,16.307373849564513
18.05585561578451,16.024127074672148
17.708449247100265,16.145117048701017
17.067023829482117,16.55650799853134
17.387449331414956,15.881030172763149
17.340985450594815,15.584968218530936
-23.165863287805927,13.794440827377002
-25.184357958541028,13.837139670653501
6.82462981122663,15.002344913789253
-1.760916494029684,14.782425408263165
-3.200901110598654,14.906238189468105
-9.836401089286504,14.228720071814003
-18.464687766491544,14.029536709203766
-20.214222482054716,14.071482623848787
-22.647301298666953,14.05893350308945
-25.38790051041623,-16.267593829928117
-32.489583838672445,-16.72331494506801
-34.465643849112524,-16.588934743594912
-42.56906883489164,-17.101545490746027
-50.80769993122036,-17.59840499560447
-52.18413280047514,-17.525875490606953
-53.3307682072182,-17.63334740063668
-58.24930013446549,-17.752511344930564
-59.350235245408555,-17.91675953407748
-64.2101815666071,-18.076395576153637
-25.437474857419883,-16.236274656330064
-26.03437721519736,-16.265433441842127
-26.655180552534656,-16.337754788326386
-67.16130807840315,-18.306246563134128
-72.57190036054459,-18.55787650454952
-75.01751850610229,-18.641657913180776
-82.78679574742132,-19.057356999057106
-91.25881164618205,-19.451448144649206
-92.43775344044019,-19.52641169100846
-93.63098007294833,-19.588726106990602
-98.43532139383899,-19.84602833650031
-99.68115513767172,-19.874489351873482
-104.50910421659013,-20.090720235748655
-107.53484371415202,-20.23828944921956
-112.91975123451849,-20.533578938620558
-115.34952114345656,-20.628853965612677
-123.16994667936474,-21.038908780811884
-131.60216214563565,-21.44375847106566
-132.8128018227748,-21.498768542598366
-134.02085076152127,-21.55439509038497
-138.83072465728233,-21.792337682908787
-140.0402499853226,-21.84384345736467
-144.86526679973903,-22.085497564358462
-147.8530560005906,-22.249278671283175
-153.28625550940413,-22.499122123136505
-155.68020656446822,-22.615244201820833
-163.51312383049768,-23.004979901310666
-171.88001795195993,-23.45280146342336
-173.06207746866312,-23.490157417651854
-174.26506220803662,-23.562985382272643
-179.10738014220783,-23.793547146596218
-180.29719635649488,-23.839716884889636
-185.0774471882223,-24.096201454848654
-188.1134102082915,-24.22767113282977
-193.587760471249,-24.4744754849059
-195.98197394997834,-24.617224316057023
-203.84914851876238,-24.995424123649126
-212.32601322609102,-25.38995197020349
-213.52703230343224,-25.4498803169676
-214.7362508550685,-25.496993745410578
-219.5746798514787,-25.711905801453646
-220.76298544601923,-25.792528565975097
-225.57115324045057,-26.022166078937804
-228.56743929878627,-26.174243240242525
-233.99756436188085,-26.434065958712726
-236.39216624838699,-26.551581646190233
-244.21293047095722,-26.926455466593172
-252.63349428928237,-27.32057314671081
-253.84615767588207,-27.396435441518577
-255.0377418779149,-27.44070496568535
-259.84222736917735,-27.682099421675982
-261.0581664085919,-27.742544069834267
-265.85784068991944,-27.963702932358757
-268.85269270564726,-28.118599619586142
-274.2563284085637,-28.377137469652002
-276.6722439190675,-28.489899861988263
-284.4737289856886,-28.868225591736266
-292.828913513144,-29.27889620699418
-294.0456077029537,-29.321687486307344
-295.2651490285266,-29.3778593295046
-300.0741724952566,-29.608795485359536
-301.2464341023432,-29.672914328791723
-306.04973560712,-29.916598241732704
