landmark_x,landmark_y
-19.913450726344887,15.006567598310001
-11.92826705985256,15.000743337846519
-3.943083393360233,14.994919077383036
4.042100273132096,14.989094816919554
12.027283939624422,14.983270556456072
20.01246760611675,14.97744629599259
23.75003344593441,7.71035568848784
22.032741472046993,11.728922991702284
19.160336485434243,15.958974503203027
18.909683102467973,16.173712808934972
19.73716851414728,15.034217082955164
18.641958060202626,16.317426363418498
19.016416079569577,15.793948031839504
18.930275209887654,15.769595010739925
17.503638772078453,17.22571982161007
18.427231039939937,16.038582385650745
18.016660131789923,16.307373849564513
18.05585561578451,16.024127074672148
17.708449247100265,16.145117048701017
17.067023829482117,16.55650799853134
17.387449331414956,15.881030172763149
17.340985450594815,15.584968218530936
-23.165863287805927,13.794440827377002
8.541737510077134,15.56159520988277
3.081137067122788,15.09342555487235
-6.731893392644306,14.645989007637922
-9.420998837540012,14.659042922298472
-21.324462653720975,13.815145605605556
-27.07165727522429,-16.32317743175615
-31.414476054181137,-16.62616564905391
-36.966284378444215,-16.634935318393374
-52.18413280047514,-17.525875490606953
-55.74633965910942,-17.73542678583265
-59.350235245408555,-17.91675953407748
-67.16130807840315,-18.306246563134128
-71.38685114177336,-18.479384458629543
-77.39846009708744,-18.77339069086222
-92.43775344044019,-19.52641169100846
-96.0697487171646,-19.681109671552026
-99.68115513767172,-19.874489351873482
-107.53484371415202,-20.23828944921956
-111.71596170191873,-20.46629440137952
-117.74991239660164,-20.76828201760172
-132.8128018227748,-21.498768542598366
-136.4268187362917,-21.668940165332934
-140.0402499853226,-21.84384345736467
-147.8530560005906,-22.249278671283175
-152.08137824672778,-22.44135593102715
-158.0669731275,-22.748785692378757
-173.06207746866312,-23.490157417651854
-176.68150916311384,-23.667848142170598
-180.29719635649488,-23.839716884889636
-188.1134102082915,-24.22767113282977
-192.3573192414448,-24.4235440211365
-198.43252624077326,-24.71081390662583
-213.52703230343224,-25.4498803169676
-217.1337392614807,-25.626751131482983
-220.76298544601923,-25.792528565975097
-228.56743929878627,-26.174243240242525
-232.7965172997786,-26.37728331563042
-238.8020495250488,-26.66441334676531
-253.84615767588207,-27.396435441518577
-257.43031561121035,-27.574841569209944
-261.0581664085919,-27.742544069834267
-268.85269270564726,-28.118599619586142
-273.05460889225316,-28.321537393114024
-279.0847806665559,-28.59700376841064
-294.0456077029537,-29.321687486307344
-297.6759784004255,-29.478843169748778
-301.2464341023432,-29.672914328791723
-309.06476021963624,-30.046304023375864
-313.27768898871784,-30.25955833609782
-319.2703946113204,-30.537954814623557
-334.2507398089391,-31.265417626892535
-337.8207995025689,-31.428787484561987
-341.39366598994803,-31.614989056474442
-349.1886605984797,-31.979853531735998
-353.36323690789925,-32.19024517586312
-359.3614921290292,-32.465219860218134
-374.33289419749923,-33.17655698466123
-377.936734046695,-33.34358998555649
-381.55485199449316,-33.501023950054986
-389.3435871526456,-33.865803489994484
-393.53795077197003,-34.05917199819628
22.923048945002137,-9.991288848693724
13.766154298703743,-9.991288848693724
4.609259652405349,-9.991288848693724
-4.547634993893045,-9.991288848693724
-13.704529640191438,-9.991288848693724
18.39753740032934,-16.88206228898525
21.023171688869706,-13.41778290115825
23.257346615774356,-8.8720707220442
23.29887771497465,-8.6084841095756
22.705178602101103,-9.961326085654836
23.230488382319322,-8.429354930775954
22.91943717616686,-9.068662146090796
22.809540380721202,-9.096992910934272
23.35150225273425,-7.257875194934981
22.680405353650624,-8.766807734104189
22.64399414797503,-8.43231597628959
22.31991521728824,-8.779436013831733
22.152109350990248,-8.627571488080918
22.08936154676236,-8.107331389694826
21.52684516557234,-8.943154598130523
-24.616670185607774,-10.916252499169621
6.641993666963394,-9.5988003586678
-7.897765757665734,-10.2945091491878
-12.788992509069725,-10.629338102664795
-31.278959052200207,8.641951242064522
-39.03647840860789,8.07762233894722
-48.560225221576246,7.710868953056674
-50.89911516150755,7.639286386090132
-71.9093786566623,6.458107609720467
-77.28843505057594,6.279803020865894
-85.1153824595995,5.893072333646227
-94.73293673070583,5.397290714445529
-97.13737923790484,5.2822427376540935
-118.24703957749986,4.247844650424385
-123.05995239199272,4.037742789297512
-130.90143778443468,3.6105073998055053
-140.52464025044782,3.1619744500276123
-142.9357159781372,3.0374215765759285
-163.97206002741027,2.002394446612512
-168.79131729471177,1.7466577607693738
-177.16561404580426,1.3398364390878927
-186.7996036103586,0.8575218071927277
-189.21283081517055,0.728636004036681
-209.79974622745766,-0.2160109264091899
-214.63019407562518,-0.4526601706987796
-223.0765547762302,-0.9076038475452706
-232.6819273854983,-1.3460176800741335
-235.0976145659849,-1.474735814809363
-255.53552394783696,-2.440094472685195
-260.95456298571906,-2.7023364666772443
-269.3670810150596,-3.1251154784170074
-278.98137543376464,-3.5714914929767794
-281.37107619536243,-3.6911726764498316
-301.7588834916923,-4.6455319148250025
-307.17121250875243,-4.932392217448455
-315.5760521205175,-5.342650028659822
-325.18400220481146,-5.81341988979058
-327.58796140446657,-5.923779892076366
-347.8956062659126,-6.883426533216525
-353.2919113115832,-7.149813586126666
-361.67882328371076,-7.538680783542516
-371.2417498403664,-7.998763912348202
-373.6554240533267,-8.130188790848578
-394.04956188661237,-9.096361902894623
-399.4730940625021,-9.3355963063613
