landmark_x,landmark_y
-19.913450726344887,15.006567598310001
-14.209748107421797,15.002407412264656
-8.506045488498707,14.998247226219313
-2.8023428695756145,14.994087040173968
2.901359749347474,14.989926854128623
8.605062368270563,14.985766668083278
14.308764987193658,14.981606482037934
20.01246760611675,14.97744629599259
23.75003344593441,7.71035568848784
22.032741472046993,11.728922991702284
19.160336485434243,15.958974503203027
18.909683102467973,16.173712808934972
19.73716851414728,15.034217082955164
18.641958060202626,16.317426363418498
19.016416079569577,15.793948031839504
18.930275209887654,15.769595010739925
17.503638772078453,17.22571982161007
18.427231039939937,16.038582385650745
18.016660131789923,16.307373849564513
18.05585561578451,16.024127074672148
17.708449247100265,16.145117048701017
17.067023829482117,16.55650799853134
17.387449331414956,15.881030172763149
17.340985450594815,15.584968218530936
-23.165863287805927,13.794440827377002
12.638698628042182,15.553313839067718
10.568028969973732,15.648763688104337
6.82462981122663,15.002344913789253
1.6737665782101114,15.178901350276254
-1.760916494029684,14.782425408263165
-9.420998837540012,14.659042922298472
-12.441713256790493,14.771137845896408
-18.464687766491544,14.029536709203766
-20.214222482054716,14.071482623848787
-28.128335991347818,-16.54777716088154
-31.414476054181137,-16.62616564905391
-37.681324765063486,-16.885621813253593
-40.15632849044934,-16.975409997885784
-50.80769993122036,-17.59840499560447
-52.18413280047514,-17.525875490606953
-53.3307682072182,-17.63334740063668
-59.350235245408555,-17.91675953407748
-68.43764920993245,-18.263205612435883
-71.38685114177336,-18.479384458629543
-78.03296765676012,-18.78945661697379
-80.38276273820418,-18.95361885198934
-91.25881164618205,-19.451448144649206
-92.43775344044019,-19.52641169100846
-93.63098007294833,-19.588726106990602
-99.68115513767172,-19.874489351873482
-108.69387811628961,-20.332649512883158
-111.71596170191873,-20.46629440137952
-118.34725782951216,-20.797405917762713
-120.77849117255215,-20.8848707545509
-131.60216214563565,-21.44375847106566
-132.8128018227748,-21.498768542598366
-134.02085076152127,-21.55439509038497
-140.0402499853226,-21.84384345736467
-149.07755289499605,-22.29057431726043
-152.08137824672778,-22.44135593102715
-158.6670427017894,-22.77741186439477
-161.07444730378356,-22.895511794632718
-171.88001795195993,-23.45280146342336
-173.06207746866312,-23.490157417651854
-174.26506220803662,-23.562985382272643
-180.29719635649488,-23.839716884889636
-189.32765299936912,-24.278612771078272
-192.3573192414448,-24.4235440211365
-199.02851166878887,-24.74223248050536
-201.46148145622874,-24.841412503125106
-212.32601322609102,-25.38995197020349
-213.52703230343224,-25.4498803169676
-214.7362508550685,-25.496993745410578
-220.76298544601923,-25.792528565975097
-229.77590804758879,-26.230853931504143
-232.7965172997786,-26.37728331563042
-239.40703896852244,-26.692660699435876
-241.83233477174912,-26.80442167091748
-252.63349428928237,-27.32057314671081
-253.84615767588207,-27.396435441518577
-255.0377418779149,-27.44070496568535
-261.0581664085919,-27.742544069834267
-270.07261475566156,-28.16150236876445
-273.05460889225316,-28.321537393114024
-279.6939821681124,-28.62784724590468
-282.0839100650327,-28.754041267664558
-292.828913513144,-29.27889620699418
-294.0456077029537,-29.321687486307344
-295.2651490285266,-29.3778593295046
-301.2464341023432,-29.672914328791723
-310.27812541161626,-30.109975892289732
-313.27768898871784,-30.25955833609782
-319.8715597727511,-30.564743563839272
-322.27203774104834,-30.690800939743706
-333.0428526614244,-31.209717704700132
-334.2507398089391,-31.265417626892535
-335.43667897055263,-31.317937220926492
-341.39366598994803,-31.614989056474442
-350.3722232335058,-32.04785915829564
-353.36323690789925,-32.19024517586312
-359.97864542308116,-32.47662260512435
-362.3471569348036,-32.6069175013365
-373.1499968638014,-33.10216791865707
-374.33289419749923,-33.17655698466123
-375.54130742811884,-33.23581241317081
-381.55485199449316,-33.501023950054986
-390.54884473447294,-33.9138692316874
-393.53795077197003,-34.05917199819628
22.923048945002137,-9.991288848693724
16.382409911931855,-9.991288848693724
9.841770878861576,-9.991288848693724
3.3011318457912964,-9.991288848693724
-3.239507187278985,-9.991288848693724
-9.780146220349266,-9.991288848693724
-16.320785253419544,-9.991288848693724
18.39753740032934,-16.88206228898525
21.023171688869706,-13.41778290115825
23.257346615774356,-8.8720707220442
23.29887771497465,-8.6084841095756
22.705178602101103,-9.961326085654836
23.230488382319322,-8.429354930775954
22.91943717616686,-9.068662146090796
22.809540380721202,-9.096992910934272
23.35150225273425,-7.257875194934981
22.680405353650624,-8.766807734104189
22.64399414797503,-8.43231597628959
