landmark_x,landmark_y
-19.913450726344887,15.006567598310001
-6.60481128219101,14.996860497537531
6.703828161962868,14.98715339676506
20.01246760611675,14.97744629599259
23.75003344593441,7.71035568848784
22.032741472046993,11.728922991702284
19.160336485434243,15.958974503203027
18.909683102467973,16.173712808934972
19.73716851414728,15.034217082955164
18.641958060202626,16.317426363418498
19.016416079569577,15.793948031839504
18.930275209887654,15.769595010739925
17.503638772078453,17.22571982161007
18.427231039939937,16.038582385650745
18.016660131789923,16.307373849564513
18.05585561578451,16.024127074672148
17.708449247100265,16.145117048701017
17.067023829482117,16.55650799853134
17.387449331414956,15.881030172763149
17.340985450594815,15.584968218530936
-23.165863287805927,13.794440827377002
-1.760916494029684,14.782425408263165
-18.464687766491544,14.029536709203766
-25.38790051041623,-16.267593829928117
-50.80769993122036,-17.59840499560447
-52.18413280047514,-17.525875490606953
-59.350235245408555,-17.91675953407748
-25.437474857419883,-16.236274656330064
-26.03437721519736,-16.265433441842127
-26.655180552534656,-16.337754788326386
-67.16130807840315,-18.306246563134128
-91.25881164618205,-19.451448144649206
-92.43775344044019,-19.52641169100846
-99.68115513767172,-19.874489351873482
-107.53484371415202,-20.23828944921956
-131.60216214563565,-21.44375847106566
-132.8128018227748,-21.498768542598366
-140.0402499853226,-21.84384345736467
-147.8530560005906,-22.249278671283175
-171.88001795195993,-23.45280146342336
-173.06207746866312,-23.490157417651854
-180.29719635649488,-23.839716884889636
-188.1134102082915,-24.22767113282977
-212.32601322609102,-25.38995197020349
-213.52703230343224,-25.4498803169676
-220.76298544601923,-25.792528565975097
-228.56743929878627,-26.174243240242525
-252.63349428928237,-27.32057314671081
-253.84615767588207,-27.396435441518577
-261.0581664085919,-27.742544069834267
-268.85269270564726,-28.118599619586142
-292.828913513144,-29.27889620699418
-294.0456077029537,-29.321687486307344
-301.2464341023432,-29.672914328791723
-309.06476021963624,-30.046304023375864
-333.0428526614244,-31.209717704700132
-334.2507398089391,-31.265417626892535
-341.39366598994803,-31.614989056474442
-349.1886605984797,-31.979853531735998
-373.1499968638014,-33.10216791865707
-374.33289419749923,-33.17655698466123
-381.55485199449316,-33.501023950054986
-389.3435871526456,-33.865803489994484
22.923048945002137,-9.991288848693724
7.661557867838148,-9.991288848693724
-7.59993320932584,-9.991288848693724
18.39753740032934,-16.88206228898525
21.023171688869706,-13.41778290115825
23.257346615774356,-8.8720707220442
23.29887771497465,-8.6084841095756
22.705178602101103,-9.961326085654836
23.230488382319322,-8.429354930775954
22.91943717616686,-9.068662146090796
22.809540380721202,-9.096992910934272
23.35150225273425,-7.257875194934981
22.680405353650624,-8.766807734104189
22.64399414797503,-8.43231597628959
22.31991521728824,-8.779436013831733
22.152109350990248,-8.627571488080918
22.08936154676236,-8.107331389694826
21.52684516557234,-8.943154598130523
-24.616670185607774,-10.916252499169621
-6.869004582161704,-10.422864082999878
-36.83853843330569,8.074658039019765
-37.49880031579579,8.359392573679791
-71.9093786566623,6.458107609720467
-82.71938019114626,5.992788989148562
-83.331705095071,5.9462518426892474
-118.24703957749986,4.247844650424385
-128.48505629481753,3.7440419632116937
-129.084207208134,3.7134444005322593
-163.97206002741027,2.002394446612512
-174.18678749734818,1.4856006868340375
-174.79533498394886,1.4615778619684894
-209.79974622745766,-0.2160109264091899
-220.04807008851745,-0.7320426458556537
-220.672105018906,-0.7801638233678652
-255.53552394783696,-2.440094472685195
-266.35978101500257,-2.9759630746284342
-266.95978284859046,-2.9905839047930804
-301.7588834916923,-4.6455319148250025
-312.55851917775203,-5.1881976599136355
-313.16493283361666,-5.215768027152642
-347.8956062659126,-6.883426533216525
-358.6726401376428,-7.400908841089778
-359.28187486422934,-7.442833005297302
-394.04956188661237,-9.096361902894623
